1600.189594	0
1600.331169	0
1600.508138	0
1600.508138	0
1600.826683	0
1600.985956	0
1601.782318	0
1601.923894	0
1602.100863	0
1602.100863	0
1602.419408	0
1602.57868	0
1603.375042	0
1603.516618	0
1603.693587	0
1603.693587	0
1604.012132	0
1604.171405	0
1604.967767	0
1605.109342	-1.00E-08
1605.286312	-1.00E-08
1605.286312	-1.00E-08
1605.604857	-1.00E-08
1605.764129	-1.00E-08
1606.560491	-1.00E-08
1606.702067	-1.00E-08
1606.879036	-1.00E-08
1606.879036	-1.00E-08
1607.197581	-1.00E-08
1607.356854	-1.00E-08
1608.153216	-1.00E-08
1608.294791	-1.00E-08
1608.471761	-1.00E-08
1608.471761	-1.00E-08
1608.790306	-1.00E-08
1608.949578	-1.00E-08
1609.74594	-1.00E-08
1609.887516	-1.00E-08
1610.064485	-1.00E-08
1610.064485	-1.00E-08
1610.38303	-1.00E-08
1610.542302	-1.00E-08
1611.338665	-1.00E-08
1611.48024	-1.00E-08
1611.657209	-1.00E-08
1611.657209	-1.00E-08
1611.975754	-1.00E-08
1612.135027	-1.00E-08
1612.931389	-1.00E-08
1613.072965	-1.00E-08
1613.249934	-1.00E-08
1613.249934	-1.00E-08
1613.568479	-1.00E-08
1613.727751	-1.00E-08
1614.524113	-2.00E-08
1614.665689	-2.00E-08
1614.842658	-2.00E-08
1614.842658	-2.00E-08
1615.161203	-2.00E-08
1615.320476	-2.00E-08
1616.116838	-2.00E-08
1616.258413	-2.00E-08
1616.435383	-2.00E-08
1616.435383	-2.00E-08
1616.753928	-2.00E-08
1616.9132	-2.00E-08
1617.709562	-2.00E-08
1617.851138	-2.00E-08
1618.028107	-2.00E-08
1618.028107	-2.00E-08
1618.346652	-2.00E-08
1618.505925	-2.00E-08
1619.302287	-3.00E-08
1619.443862	-3.00E-08
1619.620832	-3.00E-08
1619.620832	-3.00E-08
1619.939377	-3.00E-08
1620.098649	-3.00E-08
1620.895011	-3.00E-08
1621.036587	-3.00E-08
1621.213556	-3.00E-08
1621.213556	-3.00E-08
1621.532101	-3.00E-08
1621.691373	-3.00E-08
1622.487736	-4.00E-08
