1600.910342	-3.00538E-09
1602.503065	-3.65131E-09
1604.095789	-4.42865E-09
1605.688513	-5.36257E-09
1607.281237	-6.48275E-09
1608.87396	-7.82415E-09
1610.466684	-9.42782E-09
1612.059408	-1.1342E-08
1613.652132	-1.3623E-08
1615.244855	-1.6337E-08
1616.837579	-1.95609E-08
1618.430303	-2.33847E-08
1620.023027	-2.79129E-08
1621.61575	-3.32669E-08
1623.208474	-3.95879E-08
1624.801198	-4.70391E-08
1626.393922	-5.58093E-08
1627.986645	-6.61167E-08
1629.579369	-7.82128E-08
1631.172093	-9.23872E-08
1632.764817	-1.08973E-07
1634.35754	-1.28352E-07
1635.950264	-1.50962E-07
1637.542988	-1.77305E-07
1639.135712	-2.07954E-07
1640.728435	-2.43562E-07
1642.321159	-2.84875E-07
1643.913883	-3.32741E-07
1645.506606	-3.88123E-07
1647.09933	-4.52115E-07
1648.692054	-5.25956E-07
1650.284778	-6.11047E-07
1651.877501	-7.08974E-07
1653.470225	-8.21524E-07
1655.062949	-9.50713E-07
1656.655673	-1.09881E-06
1658.248396	-1.26836E-06
1659.84112	-1.46223E-06
1661.433844	-1.68362E-06
1663.026568	-1.93613E-06
1664.619291	-2.22377E-06
1666.212015	-2.55103E-06
1667.804739	-2.9229E-06
1669.397463	-3.34495E-06
1670.990186	-3.82337E-06
1672.58291	-4.36505E-06
1674.175634	-4.97763E-06
1675.768358	-5.66956E-06
1677.361081	-6.45021E-06
1678.953805	-7.32994E-06
1680.546529	-8.32016E-06
1682.139253	-9.4335E-06
1683.731976	-1.06838E-05
1685.3247	-1.20864E-05
1686.917424	-1.36581E-05
1688.510148	-1.54172E-05
1690.102871	-1.7384E-05
1691.695595	-1.95806E-05
1693.288319	-2.20311E-05
1694.881042	-2.47621E-05
1696.473766	-2.78022E-05
1698.06649	-3.1183E-05
1699.659214	-3.49386E-05
1701.251937	-3.91062E-05
1702.844661	-4.37262E-05
1704.437385	-4.88425E-05
1706.030109	-5.45026E-05
1707.622832	-6.07579E-05
1709.215556	-6.7664E-05
1710.80828	-7.5281E-05
1712.401004	-8.36737E-05
1713.993727	-9.2912E-05
1715.586451	-0.000103071
1717.179175	-0.000114232
1718.771899	-0.000126482
1720.364622	-0.000139913
1721.957346	-0.000154627
1723.55007	-0.00017073
1725.142794	-0.000188336
1726.735517	-0.000207569
1728.328241	-0.000228558
1729.920965	-0.000251444
1731.513689	-0.000276375
1733.106412	-0.000303509
1734.699136	-0.000333014
1736.29186	-0.000365069
1737.884584	-0.000399862
1739.477307	-0.000437595
1741.070031	-0.000478481
1742.662755	-0.000522743
1744.255478	-0.000570619
1745.848202	-0.000622361
1747.440926	-0.000678231
1749.03365	-0.000738509
1750.626373	-0.000803488
1752.219097	-0.000873475
1753.811821	-0.000948794
1755.404545	-0.001029784
1756.997268	-0.0011168
1758.589992	-0.001210215
1760.182716	-0.001310418
1761.77544	-0.001417815
1763.368163	-0.001532831
1764.960887	-0.001655908
1766.553611	-0.001787508
1768.146335	-0.001928109
1769.739058	-0.00207821
1771.331782	-0.002238328
1771.331782	-0.002238329
1772.924506	-0.002409001
1774.51723	-0.002590785
1776.109953	-0.002784254
1777.702677	-0.002990005
1779.295401	-0.003208651
1780.888125	-0.003440827
1782.480848	-0.003687187
1784.073572	-0.003948403
1785.666296	-0.004225168
1787.259019	-0.004518191
1788.851743	-0.004828203
1790.444467	-0.00515595
1792.037191	-0.005502198
1793.629914	-0.00586773
1795.222638	-0.006253344
1796.815362	-0.006659855
1798.408086	-0.007088095
1798.408086	-0.007088096
1800.000809	-0.00753891
1801.593533	-0.008013157
1803.186257	-0.008511711
1804.778981	-0.009035455
1806.371704	-0.009585286
1807.964428	-0.01016211
1809.557152	-0.010766841
1811.149876	-0.011400404
1812.742599	-0.012063727
1812.742599	-0.012063728
1814.335323	-0.012757747
1815.928047	-0.013483402
1815.928047	-0.013483403
1817.520771	-0.014241636
1819.113494	-0.015033391
1819.113494	-0.015033392
1820.706218	-0.015859611
1820.706218	-0.015859612
1822.298942	-0.016721239
1822.298942	-0.01672124
1823.891665	-0.017619214
1823.891665	-0.017619215
1823.891666	-0.017619214
1825.484389	-0.01855447
1827.077113	-0.019527935
1827.077113	-0.019527936
1828.669837	-0.020540531
1830.26256	-0.021593168
1830.26256	-0.021593169
1831.855284	-0.022686748
1831.855284	-0.022686749
1833.448008	-0.023822159
1833.448008	-0.02382216
1835.040732	-0.025000275
1835.040732	-0.025000276
1836.633455	-0.026221954
1836.633455	-0.026221955
1836.633455	-0.026221956
1838.226179	-0.027488038
1838.226179	-0.027488039
1838.226179	-0.02748804
1839.818903	-0.028799349
1839.818903	-0.02879935
1839.818903	-0.028799351
1841.411626	-0.03015669
1841.411626	-0.030156691
1841.411626	-0.030156692
1843.00435	-0.031560841
1843.00435	-0.031560842
1843.00435	-0.031560843
1844.597074	-0.03301256
1844.597074	-0.033012561
1844.597074	-0.033012562
1846.189798	-0.034512579
1846.189798	-0.03451258
1846.189798	-0.034512582
1847.782521	-0.036061607
1847.782521	-0.036061608
1847.782521	-0.03606161
1849.375245	-0.037660323
1849.375245	-0.037660325
1849.375245	-0.037660326
1850.967969	-0.03930938
1850.967969	-0.039309381
1850.967969	-0.039309383
1852.560692	-0.041009399
1852.560692	-0.041009401
1852.560692	-0.041009402
1854.153416	-0.042760973
1854.153416	-0.042760975
1854.153416	-0.042760977
1855.74614	-0.044564664
1855.74614	-0.044564665
1855.74614	-0.044564667
1857.338863	-0.046420999
1857.338863	-0.046421
1857.338863	-0.046421002
1858.931587	-0.048330474
1858.931587	-0.048330476
1858.931587	-0.048330478
1860.524311	-0.050293552
1860.524311	-0.050293554
1860.524311	-0.050293556
1862.117034	-0.052310661
1862.117034	-0.052310663
1862.117034	-0.052310665
1863.709758	-0.054382194
1863.709758	-0.054382196
1863.709758	-0.054382198
1865.302482	-0.05650851
1865.302482	-0.056508512
1865.302482	-0.056508515
1866.895205	-0.058689933
1866.895205	-0.058689935
1866.895205	-0.058689938
1868.487929	-0.060926751
1868.487929	-0.060926754
1868.487929	-0.060926757
1870.080652	-0.063219218
1870.080652	-0.063219221
1870.080652	-0.063219224
1871.673376	-0.065567552
1871.673376	-0.065567555
1871.673376	-0.065567558
1873.266099	-0.067971937
1873.266099	-0.06797194
1873.266099	-0.067971943
1874.858823	-0.070432522
1874.858823	-0.070432526
1874.858823	-0.070432529
1876.451546	-0.072949424
1876.451546	-0.072949428
1876.451546	-0.072949432
1878.04427	-0.075522726
1878.04427	-0.07552273
1878.04427	-0.075522734
1879.636993	-0.078152477
1879.636993	-0.078152481
1879.636993	-0.078152486
1881.229717	-0.080838698
1881.229717	-0.080838702
1881.229717	-0.080838707
1882.82244	-0.083581377
1882.82244	-0.083581381
1882.82244	-0.083581386
1884.415164	-0.086380474
1884.415164	-0.086380479
1884.415164	-0.086380483
1886.007887	-0.08923592
1886.007887	-0.089235925
1886.007887	-0.08923593
1887.60061	-0.092147622
1887.60061	-0.092147627
1887.60061	-0.092147633
1889.193334	-0.095115459
1889.193334	-0.095115464
1889.193334	-0.09511547
1890.786057	-0.098139287
1890.786057	-0.098139293
1890.786057	-0.098139299
1892.37878	-0.101218943
1892.37878	-0.101218949
1892.37878	-0.101218955
1893.971503	-0.10435424
1893.971503	-0.104354246
1893.971503	-0.104354252
1895.564226	-0.107544974
1895.564226	-0.107544981
1895.564226	-0.107544988
1897.156949	-0.110790927
1897.156949	-0.110790934
1897.156949	-0.110790941
1898.749672	-0.114091864
1898.749672	-0.114091872
1898.749672	-0.114091879
1900.342395	-0.117447539
1900.342395	-0.117447547
1900.342395	-0.117447554
1901.935118	-0.120857695
1901.935118	-0.120857703
1901.935118	-0.120857711
1903.527841	-0.124322069
1903.527841	-0.124322077
1903.527841	-0.124322085
1905.120563	-0.127840389
1905.120563	-0.127840398
1905.120563	-0.127840406
1906.713286	-0.131412383
1906.713286	-0.131412392
1906.713286	-0.131412401
1908.306008	-0.135037796
1908.306009	-0.135037777
1908.306009	-0.135037786
1909.898731	-0.138716297
1909.898731	-0.138716307
1909.898731	-0.138716317
1911.491453	-0.142447674
1911.491453	-0.142447684
1911.491453	-0.142447695
1913.084175	-0.146231666
1913.084176	-0.146231645
1913.084176	-0.146231656
1914.676898	-0.150067954
1914.676898	-0.150067965
1914.676898	-0.150067976
1916.26962	-0.153956358
1916.26962	-0.153956369
1916.26962	-0.153956381
1917.862341	-0.157896648
1917.862342	-0.157896625
1917.862342	-0.157896637
1919.455063	-0.16188854
1919.455063	-0.161888552
1919.455063	-0.161888564
1921.047785	-0.165931905
1921.047785	-0.165931917
1921.047785	-0.16593193
1922.640506	-0.170026543
1922.640506	-0.170026556
1922.640506	-0.170026569
1924.233228	-0.174172299
1924.233228	-0.174172313
1924.233228	-0.174172326
1925.825949	-0.178369043
1925.825949	-0.178369057
1925.825949	-0.178369072
1927.41867	-0.182616672
1927.41867	-0.182616687
1927.41867	-0.182616702
1929.01139	-0.186915142
1929.011391	-0.186915112
1929.011391	-0.186915127
1930.604111	-0.19126432
1930.604111	-0.191264336
1930.604111	-0.191264351
1932.196831	-0.195664302
