2.000281265248536 -0.43835972383961
2.000281266559445 -0.43835968343469
2.0018739576059064 -0.44565446790186
2.0026703014232856 -0.4493377177356
2.00665201740891 -0.46811901697399
2.007359875858119 -0.47152276654732
2.0082446999840475 -0.47580537511628
2.0082447015423743 -0.47580533020181
2.0098373842187036 -0.48359294629634
2.0106337234858436 -0.48752524153778
2.014615416091883 -0.50757607584586
2.015323269954092 -0.51120944972658
2.0162080885313958 -0.51578059311311
2.0162080903788127 -0.5157805432136
2.017800762917161 -0.52409145351978
2.0185970966832696 -0.5282871557397
2.0225787610453394 -0.5496691241715
2.0232866093812687 -0.55354105719744
2.0241714212643633 -0.55841094162834
2.0241714234481707 -0.55841088644662
2.025764083760279 -0.56726059068625
2.0265604109037385 -0.57172597706042
2.0305420412879513 -0.59445391103991
2.031249882993893 -0.59856387109774
2.0321346868337637 -0.60373036200515
2.0321346894062495 -0.60373030159389
2.033727335034184 -0.61311063935059
2.0345236542370526 -0.61783944692537
2.038505243913011 -0.64185819021247
2.039213077699052 -0.64619190911766
2.0400978719142153 -0.65163514707239
2.0400978749309937 -0.65163508205161
2.041690502995098 -0.66150443033883
2.0424868127167515 -0.66647291310255
2.046468353827902 -0.69163247338177
2.0471761781970557 -0.69615755353898
2.0480609609444347 -0.70183449614935
2.048060964461368 -0.70183442793823
2.0496535716085025 -0.71210801144203
2.0504498700602793 -0.71727018152827
2.0544313535015846 -0.74330326630544
2.0551391667320305 -0.74796549444194
2.0560239358802725 -0.75380547410152
2.0560239399486666 -0.75380540509408
2.057616522305414 -0.76434782299644
2.058412807428991 -0.76963199601541
2.062394222745924 -0.79614018282928
2.063102022879077 -0.8008617678799
2.0639867759877712 -0.80676462697014
2.063986780647795 -0.80676456054463
2.0655793337849344 -0.81738744381714
2.0663756032379035 -0.82269558937116
2.070356938564068 -0.84915193562684
2.0710647234013675 -0.85383308558066
2.0719494577103057 -0.859671656423
2.0719494629831026 -0.85967159666301
2.0735419818987384 -0.87013955061118
2.074338233051226 -0.87535100060159
2.0783194751029006 -0.90112634084981
2.0790272422137064 -0.90565133410797
2.0799119546463882 -0.9112796318747
2.0799119605260867 -0.91127958293573
2.0815044396547133 -0.92132663157316
2.082300669600453 -0.9263071196131
2.086281803743337 -0.95072324464011
2.0869895504850007 -0.95497122528387
2.0878742376695767 -0.9602384778799
2.087874244117204 -0.96023844308063
2.089466677369957 -0.96959471497804
2.0902628829537506 -0.97421037105627
2.094243893349006 -0.99661555489737
2.0949516168981996 -1.0004747616937
2.0958362752068176 -1.00524345361868
2.0958362821484835 -1.00524343452637
2.0974286629856618 -1.01366821915629
2.0982248408466058 -1.01780230199178
2.1022057106705345 -1.03765540463793
2.1029134080627863 -1.04103795068846
2.1037980336670423 -1.04520211297319
2.1037980409982975 -1.04520210886769
2.1053903625294486 -1.05251608247439
2.106186509156184 -1.05608466983924
2.1101672208733406 -1.07302765645919
2.1108748890462237 -1.0758811447843
2.111759477982968 -1.07938023422776
2.1117594855796713 -1.07938024223786
2.113351740680646 -1.08548851388535
2.11414785247216 -1.08845102735225
2.1181283881299016 -1.10235050417656
2.118836023965014 -1.10466334561582
2.1197205722042733 -1.10748797253558
2.1197205799380794 -1.10748798844222
2.1213127613705107 -1.11238778856486
2.122108834694675 -1.11474956004455
2.1260891762024494 -1.12569679931997
2.1267967765621862 -1.12749601584049
2.1276812800684715 -1.12968429400103
2.1276812878232043 -1.12968431337104
2.129273388341403 -1.13345595895118
2.1300694195840895 -1.13526256556688
2.134049548945101 -1.14353469854669
2.1347571107017798 -1.14487736886109
2.135641565481789 -1.14650360442418
2.135641573166509 -1.14650362360534
2.13723358560009 -1.1492885705077
2.1380295712001227 -1.15061416851583
2.142009470674828 -1.15661044689036
2.142716990731262 -1.15757166025055
2.1436013928643622 -1.15873109011576
2.143601400420187 -1.15873110676521
2.1451933177265974 -1.16070406209213
2.1459892541950794 -1.16163731608165
2.149968906391031 -1.16580889461053
2.150676381692821 -1.16646948605335
2.151560727344417 -1.16726311757229
2.1515607347444234 -1.16726313067111
2.153152550031876 -1.16860535470235
2.1539484339574626 -1.16923642363557
2.1579278218535083 -1.17202552479657
2.1586352493940866 -1.17246210820806
2.1595195348149425 -1.17298465948409
2.1595195420586077 -1.17298466901163
2.1611112485848216 -1.17386343468318
2.161907076628489 -1.17427428335573
2.165886183550028 -1.17607184365396
2.166593560369951 -1.1763503656667
2.1674777818860584 -1.17668266995961
2.167477788990834 -1.176682676462
2.169069380145487 -1.17723888599165
2.1698651490290377 -1.17749770819173
2.173843958593947 -1.17862144939494
2.174551281776185 -1.17879428945497
2.1754354357738754 -1.17900007261829
2.1754354427664793 -1.17900007684138
2.177026912045444 -1.17934354984418
2.177822618537586 -1.17950291663295
2.1818011145906144 -1.18019269914844
2.182508381253566 -1.18029857991128
2.1833924641637203 -1.18042463038057
2.1833924710729646 -1.1804246330358
2.1849838120508993 -1.18063515338922
2.1857794529537533 -1.18073286937931
2.1897576195025925 -1.18115782966063
2.1904648267923363 -1.18122351504743
2.191348835076223 -1.18130195943845
2.19134884192821 -1.18130196109456
2.192940048233885 -1.18143375719881
2.1937356203715863 -1.18149526474976
2.1977134415324713 -1.18176708215601
2.1984205866153714 -1.18180989845849
2.1993045167533696 -1.18186139983052
2.1993045235690585 -1.18186140089138
