1605.079836	-5.00E-09
1606.495591	-5.90E-09
1608.265285	-7.30E-09
1608.265285	-7.30E-09
1611.450734	-1.06E-08
1613.043458	-1.27E-08
1621.00708	-3.11E-08
1622.422835	-3.63E-08
1624.192529	-4.40E-08
1624.192529	-4.40E-08
1627.377978	-6.20E-08
1628.970702	-7.34E-08
1636.934324	-1.67E-07
1638.350079	-1.92E-07
1640.119773	-2.29E-07
1640.119773	-2.29E-07
1643.305222	-3.14E-07
1644.897946	-3.66E-07
1652.861568	-7.77E-07
1654.277323	-8.85E-07
1656.047017	-1.04E-06
1656.047017	-1.04E-06
1659.232465	-1.39E-06
1660.82519	-1.60E-06
1668.788812	-3.18E-06
1670.204567	-3.58E-06
1671.97426	-4.15E-06
1671.97426	-4.15E-06
1675.159709	-5.40E-06
1676.752434	-6.14E-06
1684.716056	-1.15E-05
1686.131811	-1.29E-05
1687.901504	-1.47E-05
1687.901504	-1.47E-05
1691.086953	-1.87E-05
1692.679677	-2.11E-05
1700.643299	-3.75E-05
1702.059054	-4.14E-05
1703.828748	-4.68E-05
1703.828748	-4.68E-05
1707.014197	-5.83E-05
1708.606921	-6.49E-05
1716.570543	-0.000109844
1717.986298	-0.000120298
1719.755992	-0.000134635
1719.755992	-0.000134635
1722.941441	-0.000164405
1724.534165	-0.000181423
1732.497787	-0.00029287
1733.913542	-0.000318154
1735.683236	-0.000352507
1735.683236	-0.000352507
1738.868684	-0.000422816
1740.461409	-0.000462471
1748.425031	-0.000714937
1749.840786	-0.000770832
1751.610479	-0.00084612
1751.610479	-0.00084612
1754.795928	-0.000998144
1756.388653	-0.001082815
1764.352275	-0.001607897
1765.76803	-0.001721504
1767.537723	-0.001873288
1767.537723	-0.001873288
1770.723172	-0.002175928
1772.315896	-0.002342503
1780.279518	-0.00335047
1781.695273	-0.003563861
1783.464967	-0.003846791
1783.464967	-0.003846791
1786.650416	-0.004404257
1788.24314	-0.00470769
1796.206762	-0.006502002
1797.622517	-0.006874109
1799.392211	-0.007363929
1799.392211	-0.007363928
