1.601145177182547 -3.0932256150908175e-09
1.6015699036839801 -3.2583720406558837e-09
1.6021008118107716 -3.476674269034403e-09
1.6021008118107716 -3.476674269034403e-09
1.6030564464389963 -3.905298632555573e-09
1.6035342637531087 -4.138104603249208e-09
1.6059233503236705 -5.515245558117605e-09
1.6063480768251037 -5.801980250822673e-09
1.6068789849518952 -6.18043795511979e-09
1.6068789849518952 -6.1804379551196396e-09
1.6078346195801199 -6.921780928394639e-09
1.6083124368942323 -7.323549420053285e-09
1.6107015234647941 -9.689276395460567e-09
1.6111262499662273 -1.0179795773142061e-08
1.6116571580930188 -1.0826278762415275e-08
1.6116571580930188 -1.082627876241475e-08
1.6126127927212435 -1.2089753957058305e-08
1.613090610035356 -1.2773013492369888e-08
1.6154796966059177 -1.6778254309885377e-08
1.615904423107351 -1.7605341847850014e-08
1.6164353312341424 -1.8693849583403134e-08
1.6164353312341424 -1.8693849583401308e-08
1.617390965862367 -2.0816472806862655e-08
1.6178687831764795 -2.196192354087872e-08
1.6202578697470413 -2.8647237827700037e-08
1.6206825962484745 -3.00222816099962e-08
1.621213504375266 -3.182941640473736e-08
1.621213504375266 -3.182941640473293e-08
1.6221691390034907 -3.5345725436126425e-08
1.6226469563176031 -3.723936234164135e-08
1.625036042888165 -4.824439958878578e-08
1.6254607693895982 -5.0499145457027087e-08
1.6259916775163896 -5.345838460497416e-08
1.6259916775163896 -5.3458384604962066e-08
1.6269473121446143 -5.920423518100246e-08
1.6274251294587267 -6.229233434129416e-08
1.6298142160292886 -8.01646571177175e-08
1.6302389425307218 -8.381250727781738e-08
1.6307698506575132 -8.859376291044957e-08
1.6307698506575132 -8.859376291041509e-08
1.631725485285738 -9.785813639111196e-08
1.6322033025998504 -1.0282749913199193e-07
1.6345923891704122 -1.314712349059176e-07
1.6350171156718454 -1.3729592860199152e-07
1.6355480237986368 -1.4492047924445923e-07
1.6355480237986368 -1.449204792443745e-07
1.6365036584268615 -1.596642852058311e-07
1.636981475740974 -1.675576455343958e-07
1.6393705623115358 -2.1287588656564793e-07
1.639795288812969 -2.220579540447895e-07
1.6403261969397605 -2.3406209617572993e-07
1.6403261969397605 -2.340620961755164e-07
1.6412818315679851 -2.5722903121174353e-07
1.6417596488820976 -2.6960867013816524e-07
1.6441487354526594 -3.404102518001284e-07
1.6445734619540926 -3.547047858436678e-07
1.645104370080884 -3.7336957414264025e-07
1.645104370080884 -3.733695741421185e-07
1.6460600047091087 -4.0932155874840025e-07
1.6465378220232212 -4.284980085045662e-07
1.648926908593783 -5.377596056344288e-07
1.6493516350952162 -5.597427022032386e-07
1.6498825432220077 -5.884119907797238e-07
1.6498825432220077 -5.884119907784869e-07
1.6508381778502323 -6.435306626095446e-07
1.6513159951643448 -6.728779772311112e-07
1.6537050817349066 -8.394765843712733e-07
1.6541298082363398 -8.728822956535342e-07
1.6546607163631313 -9.163969931752499e-07
1.6546607163631313 -9.163969931723957e-07
1.655616350991356 -9.999032361599404e-07
1.6560941683054684 -1.0442876708148748e-06
1.6584832548760302 -1.2953465015075613e-06
1.6589079813774634 -1.345521313016991e-06
1.6594388895042549 -1.4108043067835468e-06
1.6594388895042549 -1.4108043067770043e-06
1.6603945241324796 -1.5358597970315835e-06
