1600.910342	0
1600.910342	0
1600.910342	0
1600.910342	0
1602.503065	0
1602.503065	0
1602.503065	0
1602.503065	0
1604.095789	0
1604.095789	0
1604.095789	0
1604.095789	0
1605.688513	0
1605.688513	0
1605.688513	0
1605.688513	0
1607.281237	0
1607.281237	0
1607.281237	0
1607.281237	0
1608.87396	0
1608.87396	0
1608.87396	0
1608.87396	0
1610.466684	0
1610.466684	0
1610.466684	0
1610.466684	0
1612.059408	0
1612.059408	0
1612.059408	0
1612.059408	0
1613.652132	0
1613.652132	0
1613.652132	0
1613.652132	0
1615.244855	0
1615.244855	0
1615.244855	0
1615.244855	0
1616.837579	0
1616.837579	0
1616.837579	0
1616.837579	0
1618.430303	0
1618.430303	0
1618.430303	0
1618.430303	0
1620.023027	0
1620.023027	0
1620.023027	0
1620.023027	0
1621.61575	0
1621.61575	0
1621.61575	0
1621.61575	0
1623.208474	0
1623.208474	0
1623.208474	0
1623.208474	0
1624.801198	0
1624.801198	0
1624.801198	0
1624.801198	0
1626.393922	0
1626.393922	0
1626.393922	0
1626.393922	0
1627.986645	0
1627.986645	0
1627.986645	0
1627.986645	0
1629.579369	0
1629.579369	0
1629.579369	0
1629.579369	0
1631.172093	0
1631.172093	0
1631.172093	0
1631.172093	0
1632.764817	0
1632.764817	0
1632.764817	0
1632.764817	0
1634.35754	0
1634.35754	0
1634.35754	0
1634.35754	0
1635.950264	0
1635.950264	0
1635.950264	0
1635.950264	0
1637.542988	0
1637.542988	0
1637.542988	0
1637.542988	0
1639.135712	0
1639.135712	0
1639.135712	0
1639.135712	0
1640.728435	0
1640.728435	0
1640.728435	0
1640.728435	0
1642.321159	0
1642.321159	0
1642.321159	0
1642.321159	0
1643.913883	0
1643.913883	0
1643.913883	0
1643.913883	0
1645.506606	0
1645.506606	0
1645.506606	0
1645.506606	0
1647.09933	0
1647.09933	0
1647.09933	0
1647.09933	0
1648.692054	-0.000001
1648.692054	-0.000001
1648.692054	-0.000001
1648.692054	-0.000001
1650.284778	-0.000001
1650.284778	-0.000001
1650.284778	-0.000001
1650.284778	-0.000001
1651.877501	-0.000001
1651.877501	-0.000001
1651.877501	-0.000001
1651.877501	-0.000001
1653.470225	-0.000001
1653.470225	-0.000001
1653.470225	-0.000001
1653.470225	-0.000001
1655.062949	-0.000001
1655.062949	-0.000001
1655.062949	-0.000001
1655.062949	-0.000001
1656.655673	-0.000001
1656.655673	-0.000001
1656.655673	-0.000001
1656.655673	-0.000001
1658.248396	-0.000001
1658.248396	-0.000001
1658.248396	-0.000001
1658.248396	-0.000001
1659.84112	-0.000001
1659.84112	-0.000001
1659.84112	-0.000001
1659.84112	-0.000001
1661.433844	-0.000002
1661.433844	-0.000002
1661.433844	-0.000002
1661.433844	-0.000002
1663.026568	-0.000002
1663.026568	-0.000002
1663.026568	-0.000002
1663.026568	-0.000002
1664.619291	-0.000002
1664.619291	-0.000002
1664.619291	-0.000002
1664.619291	-0.000002
1666.212015	-0.000003
1666.212015	-0.000003
1666.212015	-0.000003
1666.212015	-0.000003
1667.804739	-0.000003
1667.804739	-0.000003
1667.804739	-0.000003
1667.804739	-0.000003
1669.397463	-0.000003
1669.397463	-0.000003
1669.397463	-0.000003
1669.397463	-0.000003
1670.990186	-0.000004
1670.990186	-0.000004
1670.990186	-0.000004
1670.990186	-0.000004
1672.58291	-0.000004
1672.58291	-0.000004
1672.58291	-0.000004
1672.58291	-0.000004
1674.175634	-0.000005
1674.175634	-0.000005
1674.175634	-0.000005
1674.175634	-0.000005
1675.768358	-0.000006
1675.768358	-0.000006
1675.768358	-0.000006
1675.768358	-0.000006
1677.361081	-0.000006
1677.361081	-0.000006
1677.361081	-0.000006
1677.361081	-0.000006
1678.953805	-0.000007
1678.953805	-0.000007
1678.953805	-0.000007
