1600.911035	-3.0056368E-09
1600.911035	-3.0056368E-09
1600.911035	-3.0056368E-09
1600.911035	-3.0056368E-09
1602.503759	-3.6516178E-09
1602.503759	-3.6516178E-09
1602.503759	-3.6516178E-09
1602.503759	-3.6516178E-09
1604.096484	-4.4290179E-09
1604.096484	-4.4290179E-09
1604.096484	-4.4290179E-09
1604.096484	-4.4290179E-09
1605.689208	-5.3630119E-09
1605.689208	-5.3630119E-09
1605.689208	-5.3630119E-09
1605.689208	-5.3630119E-09
1607.281933	-6.4832859E-09
1607.281933	-6.4832859E-09
1607.281933	-6.4832859E-09
1607.281933	-6.4832859E-09
1608.874657	-7.8247866E-09
1608.874657	-7.8247866E-09
1608.874657	-7.8247866E-09
1608.874657	-7.8247866E-09
1610.467381	-9.4285851E-09
1610.467381	-9.4285851E-09
1610.467381	-9.4285851E-09
1610.467381	-9.4285851E-09
1612.060106	-1.1342870E-08
1612.060106	-1.1342870E-08
1612.060106	-1.1342870E-08
1612.060106	-1.1342870E-08
1613.65283	-1.3624089E-08
1613.65283	-1.3624089E-08
1613.65283	-1.3624089E-08
1613.65283	-1.3624089E-08
1615.245555	-1.6338256E-08
1615.245555	-1.6338256E-08
1615.245555	-1.6338256E-08
1615.245555	-1.6338256E-08
1616.838279	-1.9562448E-08
1616.838279	-1.9562448E-08
1616.838279	-1.9562448E-08
1616.838279	-1.9562448E-08
1618.431004	-2.3386514E-08
1618.431004	-2.3386514E-08
1618.431004	-2.3386514E-08
1618.431004	-2.3386514E-08
1620.023728	-2.7915029E-08
1620.023728	-2.7915029E-08
1620.023728	-2.7915029E-08
1620.023728	-2.7915029E-08
1621.616452	-3.3269506E-08
1621.616452	-3.3269506E-08
1621.616452	-3.3269506E-08
1621.616452	-3.3269506E-08
1623.209177	-3.9590931E-08
1623.209177	-3.9590931E-08
1623.209177	-3.9590931E-08
1623.209177	-3.9590931E-08
1624.801901	-4.7042619E-08
1624.801901	-4.7042619E-08
1624.801901	-4.7042619E-08
1624.801901	-4.7042619E-08
1626.394626	-5.5813460E-08
1626.394626	-5.5813460E-08
1626.394626	-5.5813460E-08
1626.394626	-5.5813460E-08
1627.98735	-6.6121597E-08
1627.98735	-6.6121597E-08
1627.98735	-6.6121597E-08
1627.98735	-6.6121597E-08
1629.580075	-7.8218562E-08
1629.580075	-7.8218562E-08
1629.580075	-7.8218562E-08
1629.580075	-7.8218562E-08
1631.172799	-9.2393960E-08
1631.172799	-9.2393960E-08
1631.172799	-9.2393960E-08
1631.172799	-9.2393960E-08
1632.765523	-1.0898072E-07
1632.765523	-1.0898072E-07
1632.765523	-1.0898072E-07
1632.765523	-1.0898072E-07
1634.358248	-1.2836102E-07
1634.358248	-1.2836102E-07
1634.358248	-1.2836102E-07
1634.358248	-1.2836102E-07
1635.950972	-1.5097293E-07
1635.950972	-1.5097293E-07
1635.950972	-1.5097293E-07
1635.950972	-1.5097293E-07
1637.543697	-1.7731780E-07
1637.543697	-1.7731780E-07
1637.543697	-1.7731780E-07
1637.543697	-1.7731780E-07
1639.136421	-2.0796864E-07
1639.136421	-2.0796864E-07
1639.136421	-2.0796864E-07
1639.136421	-2.0796864E-07
1640.729146	-2.4357938E-07
1640.729146	-2.4357938E-07
1640.729146	-2.4357938E-07
1640.729146	-2.4357938E-07
1642.32187	-2.8489522E-07
1642.32187	-2.8489522E-07
1642.32187	-2.8489522E-07
1642.32187	-2.8489522E-07
1643.914594	-3.3276417E-07
1643.914594	-3.3276417E-07
1643.914594	-3.3276417E-07
1643.914594	-3.3276417E-07
1645.507319	-3.8814987E-07
1645.507319	-3.8814987E-07
1645.507319	-3.8814987E-07
1645.507319	-3.8814987E-07
1647.100043	-4.5214581E-07
1647.100043	-4.5214581E-07
1647.100043	-4.5214581E-07
1647.100043	-4.5214581E-07
1648.692768	-5.2599112E-07
1648.692768	-5.2599112E-07
1648.692768	-5.2599112E-07
1648.692768	-5.2599112E-07
1650.285492	-6.1108802E-07
1650.285492	-6.1108802E-07
1650.285492	-6.1108802E-07
1650.285492	-6.1108802E-07
1651.878217	-7.0902107E-07
1651.878217	-7.0902107E-07
1651.878217	-7.0902107E-07
1651.878217	-7.0902107E-07
1653.470941	-8.2157849E-07
