9287.959673 0.0
9287.959673 1.4128095343467653
9287.959673 15.54090487781442
9287.959673 31.468148681559935
9287.959673 47.39539248530544
9287.959673 63.322636289050955
9287.959673 79.24988009279647
9287.959673 95.17712389654199
9287.959673 111.1043677002875
9287.959673 127.031611504033
9287.959673 142.95885530777852
9287.959673 158.88609911152403
9287.959673 174.81334291526957
9287.959673 190.74058671901508
9287.959673 206.6678305227606
9287.959673 222.59507432650614
9287.959673 238.52231813025165
9287.959673 254.44956193399716
9287.959673 270.3768057377427
9287.959673 286.3040495414882
9287.959673 302.23129334523367
9287.959673 318.1585371489792
9287.959673 334.0857809527247
9287.959673 350.01302475647014
9287.959673 365.94026856021566
9287.959673 381.86751236396117
9287.959673 397.7947561677067
9287.959673 413.72199997145214
9287.959673 429.64924377519765
9287.959673 445.57648757894316
9287.959673 461.5037313826886
9287.959673 477.4309751864341
9287.959673 493.35821899017964
9287.959673 509.28546279392515
9287.959673 525.2127065976707
9287.959673 541.1399504014163
9287.959673 557.0671942051619
9287.959673 572.9944380089074
9287.959673 588.9216818126529
9287.959673 604.8489256163984
9287.959673 620.776169420144
9287.959673 636.7034132238896
9287.959673 652.6306570276352
9287.959673 668.5579008313807
9287.959673 684.4851446351262
9287.959673 700.4123884388717
9287.959673 716.3396322426173
9287.959673 732.2668760463629
9287.959673 748.1941198501085
9287.959673 764.121363653854
9287.959673 780.0486074575995
9287.959673 795.975851261345
9287.959673 811.9030950650906
9287.959673 827.8303388688362
9287.959673 843.7575826725817
9287.959673 859.6848264763273
9287.959673 875.6120702800728
9287.959673 891.5393140838183
9287.959673 907.4665578875639
9287.959673 923.3938016913095
9287.959673 939.321045495055
9287.959673 955.2482892988006
9287.959673 971.1755331025461
9287.959673 987.1027769062916
9287.959673 1003.0300207100373
9287.959673 1018.957264513783
9287.959673 1034.8845083175286
9287.959673 1050.8117521212744
9287.959673 1066.7389959250197
9287.959673 1082.6662397287653
9287.959673 1098.5934835325106
9287.959673 1114.520727336256
9287.959673 1130.4479711400015
9287.959673 1146.3752149437469
9287.959673 1162.3024587474924
9287.959673 1178.2297025512378
9287.959673 1194.1569463549833
9287.959673 1210.0841901587287
9287.959673 1226.011433962474
9287.959673 1241.9386777662196
9287.959673 1257.865921569965
9287.959673 1273.7931653737105
9287.959673 1289.7204091774558
9287.959673 1305.6476529812014
9287.959673 1321.5748967849468
9287.959673 1337.502140588692
9287.959673 1353.4293843924377
9287.959673 1369.356628196183
9287.959673 1385.2838719999286
9287.959673 1401.211115803674
9287.959673 1417.1383596074195
9287.959673 1433.0656034111648
9287.959673 1448.9928472149104
9287.959673 1464.9200910186557
9287.959673 1480.847334822401
9287.959673 1496.7745786261466
9287.959673 1512.701822429892
9287.959673 1528.6290662336376
9287.959673 1544.556310037383
9287.959673 1560.4835538411285
9287.959673 1576.4107976448738
9287.959673 1592.3380414486192
9287.95967300002 1608.2652852523647
9287.959672999772 1624.19252905611
9287.95967299676 1640.1197728598556
9287.959672978723 1656.047016663601
9287.95967289525 1671.9742604673465
9287.959672558394 1687.9015042710919
9287.95967134286 1703.8287480748372
9287.959667384372 1719.7559918785823
9287.95965566394 1735.6832356823231
9287.95962389284 1751.6104794860346
9287.959544541194 1767.5377232895696
9287.959360859126 1783.4649670921995
9287.958964671105 1799.3922108907964
9287.958164455267 1815.3194546736863
9287.956644015358 1831.2466984025948
9287.953914755872 1847.1739419664432
9287.949267423932 1863.1011850776579
9287.941730896462 1879.028427066844
9287.930044889303 1894.9556665212442
9287.912649874863 1910.8829007124414
9287.887691935946 1926.8101247688649
9287.853034769647 1942.7373305576548
9287.806267636044 1958.664505229874
9287.744697807051 1974.5916293374516
